when,where,who,what,n,price,discount,discount_desc,note
2024-06-24," grape seed"," ",U1学费,27,6030,120,大众点评代金券,从第4次开始上课
2024-06-24," grape seed"," ",U1&U2书费,2,240,0,,
2024-11-30," grape seed",,U2学费,30," 6700",0,,
2024-11-30," grape seed",,U2书费,1,180,,,
2024-11-30," grape seed",,U3学费,30," 6700",600,2位孩子介绍费,
2024-11-30," grape seed",,U3书费,1,180,,,
