when, what, stage
2024-09-26, go back to native place, U2
2024-09-27, go back to native place, U2
2024-10-06, go back to native place, U2
2024-10-08, go back to native place, U2
2025-01-16, travel to Fuzhou, U3
2025-01-18, travel to Fuzhou, U3
